Player,Season Group,Y/A,Y/R,Succ%,1D
Mike Boone,Group1,6.60,7.23,53.50,4.33
Mike Boone,Group2,4.27,4.80,51.60,3.67
Mike Boone,Difference,-35.35,-33.64,-3.55,-15.38
