,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
2019-2021,16.00,3.33,62.67,44.67,608.33,13.33,4.00,28.33,60.97,51.33,2.80,38.00,71.00,9.50,4.00,41.67,0.00,2.33,83.30,18.00,10.40,2.47,0.23,48.67,13.10,650.00,4.00,0.33,6.00,
2022-2024,12.00,5.33,47.00,33.33,381.67,11.43,2.00,16.67,52.87,38.00,3.03,34.43,71.30,8.13,2.67,16.33,0.00,1.33,77.77,13.00,5.50,1.13,0.20,36.00,11.00,398.00,2.00,1.00,3.33,
Difference,-4.00,2.00,-15.67,-11.33,-226.67,-1.90,-2.00,-11.67,-8.10,-13.33,0.23,-3.57,0.30,-1.37,-1.33,-25.33,0.00,-1.00,-5.53,-5.00,-4.90,-1.33,-0.03,-12.67,-2.10,-252.00,-2.00,0.67,-2.67,
