Player,Season Group,PD,Comb,Solo,Ast
sportsref download (25),Group1,6.00,71.67,49.00,22.67
sportsref download (25),Group2,4.00,49.33,34.33,15.00
sportsref download (25),Difference,-2.00,-22.33,-14.67,-7.67
