Player,Season,Y/P,Lng
Jamie Gillan,2019,46.20,71.00
Jamie Gillan,2020,44.00,59.00
Jamie Gillan,2021,43.90,65.00
Jamie Gillan,2022,46.80,69.00
Jamie Gillan,2023,46.00,74.00
Jamie Gillan,2024,43.70,67.00
