Player,Season Group,Yds,Cmp%,Int,TD,1D
Baker Mayfield,Group1,3466.67,60.90,14.00,21.67,170.00
Baker Mayfield,Group2,3328.67,65.39,10.44,25.22,158.22
Baker Mayfield,Difference,-3.98,7.37,-25.40,16.41,-6.93
