Player,Season,FG%,Lng
Greg Joseph,2018,85.00,51.00
Greg Joseph,2019,,
Greg Joseph,2021,86.80,55.00
Greg Joseph,2022,78.80,61.00
Greg Joseph,2023,80.00,54.00
Greg Joseph,2024,82.00,41.25
